"No.","Time","Source","Destination","Protocol","Length","Info"
"9792","232.090840","host","1.4.1","USB","27","URB_INTERRUPT in"
"9793","232.178822","1.4.1","host","USB","31","URB_INTERRUPT in"
"9794","232.178858","host","1.4.1","USB","27","URB_INTERRUPT in"
"9795","232.282820","1.4.1","host","USB","31","URB_INTERRUPT in"
"9796","232.282858","host","1.4.1","USB","27","URB_INTERRUPT in"
"9797","232.330941","1.5.1","host","USB","35","URB_INTERRUPT in"
"9798","232.330983","host","1.5.1","USB","27","URB_INTERRUPT in"
"9799","232.362821","1.4.1","host","USB","31","URB_INTERRUPT in"
"9800","232.362855","host","1.4.1","USB","27","URB_INTERRUPT in"
"9801","232.370810","1.4.1","host","USB","31","URB_INTERRUPT in"
"9802","232.370834","host","1.4.1","USB","27","URB_INTERRUPT in"
"9803","232.378761","1.4.1","host","USB","31","URB_INTERRUPT in"
"9804","232.378782","host","1.4.1","USB","27","URB_INTERRUPT in"
"9805","232.386763","1.4.1","host","USB","31","URB_INTERRUPT in"
"9806","232.386824","host","1.4.1","USB","27","URB_INTERRUPT in"
"9807","232.394814","1.4.1","host","USB","31","URB_INTERRUPT in"
"9808","232.394835","host","1.4.1","USB","27","URB_INTERRUPT in"
"9809","232.402747","1.4.1","host","USB","31","URB_INTERRUPT in"
"9810","232.402777","host","1.4.1","USB","27","URB_INTERRUPT in"
"9811","232.410823","1.4.1","host","USB","31","URB_INTERRUPT in"
"9812","232.410850","host","1.4.1","USB","27","URB_INTERRUPT in"
"9813","232.418814","1.4.1","host","USB","31","URB_INTERRUPT in"
"9814","232.418835","host","1.4.1","USB","27","URB_INTERRUPT in"
"9815","232.426745","1.4.1","host","USB","31","URB_INTERRUPT in"
"9816","232.426815","host","1.4.1","USB","27","URB_INTERRUPT in"
"9817","232.434814","1.4.1","host","USB","31","URB_INTERRUPT in"
"9818","232.434833","host","1.4.1","USB","27","URB_INTERRUPT in"
"9819","232.442745","1.4.1","host","USB","31","URB_INTERRUPT in"
"9820","232.442770","host","1.4.1","USB","27","URB_INTERRUPT in"
"9821","232.450818","1.4.1","host","USB","31","URB_INTERRUPT in"
"9822","232.450836","host","1.4.1","USB","27","URB_INTERRUPT in"
"9823","232.458795","1.4.1","host","USB","31","URB_INTERRUPT in"
"9824","232.458853","host","1.4.1","USB","27","URB_INTERRUPT in"
"9825","232.458883","1.5.1","host","USB","35","URB_INTERRUPT in"
"9826","232.458899","host","1.5.1","USB","27","URB_INTERRUPT in"
"9827","232.466727","1.4.1","host","USB","31","URB_INTERRUPT in"
"9828","232.466774","host","1.4.1","USB","27","URB_INTERRUPT in"
"9829","232.474718","1.4.1","host","USB","31","URB_INTERRUPT in"
"9830","232.474757","host","1.4.1","USB","27","URB_INTERRUPT in"
"9831","232.482719","1.4.1","host","USB","31","URB_INTERRUPT in"
"9832","232.482757","host","1.4.1","USB","27","URB_INTERRUPT in"
"9833","232.490720","1.4.1","host","USB","31","URB_INTERRUPT in"
"9834","232.490763","host","1.4.1","USB","27","URB_INTERRUPT in"
"9835","232.498719","1.4.1","host","USB","31","URB_INTERRUPT in"
"9836","232.498758","host","1.4.1","USB","27","URB_INTERRUPT in"
"9837","232.506719","1.4.1","host","USB","31","URB_INTERRUPT in"
"9838","232.506756","host","1.4.1","USB","27","URB_INTERRUPT in"
"9839","232.514720","1.4.1","host","USB","31","URB_INTERRUPT in"
"9840","232.514754","host","1.4.1","USB","27","URB_INTERRUPT in"
"9841","232.522722","1.4.1","host","USB","31","URB_INTERRUPT in"
"9842","232.522760","host","1.4.1","USB","27","URB_INTERRUPT in"
"9843","232.530725","1.4.1","host","USB","31","URB_INTERRUPT in"
"9844","232.530768","host","1.4.1","USB","27","URB_INTERRUPT in"
"9845","232.538724","1.4.1","host","USB","31","URB_INTERRUPT in"
"9846","232.538767","host","1.4.1","USB","27","URB_INTERRUPT in"
"9847","232.546724","1.4.1","host","USB","31","URB_INTERRUPT in"
"9848","232.546765","host","1.4.1","USB","27","URB_INTERRUPT in"
"9849","232.554737","1.4.1","host","USB","31","URB_INTERRUPT in"
"9850","232.554777","host","1.4.1","USB","27","URB_INTERRUPT in"
"9851","232.562722","1.4.1","host","USB","31","URB_INTERRUPT in"
"9852","232.562758","host","1.4.1","USB","27","URB_INTERRUPT in"
"9853","232.562841","1.5.1","host","USB","35","URB_INTERRUPT in"
"9854","232.562870","host","1.5.1","USB","27","URB_INTERRUPT in"
"9855","232.570724","1.4.1","host","USB","31","URB_INTERRUPT in"
"9856","232.570761","host","1.4.1","USB","27","URB_INTERRUPT in"
"9857","232.578721","1.4.1","host","USB","31","URB_INTERRUPT in"
"9858","232.578772","host","1.4.1","USB","27","URB_INTERRUPT in"
"9859","232.586717","1.4.1","host","USB","31","URB_INTERRUPT in"
"9860","232.586758","host","1.4.1","USB","27","URB_INTERRUPT in"
"9861","232.594720","1.4.1","host","USB","31","URB_INTERRUPT in"
"9862","232.594769","host","1.4.1","USB","27","URB_INTERRUPT in"
"9863","232.602716","1.4.1","host","USB","31","URB_INTERRUPT in"
"9864","232.602738","host","1.4.1","USB","27","URB_INTERRUPT in"
"9865","232.610720","1.4.1","host","USB","31","URB_INTERRUPT in"
"9866","232.610749","host","1.4.1","USB","27","URB_INTERRUPT in"
"9867","232.618745","1.4.1","host","USB","31","URB_INTERRUPT in"
"9868","232.618771","host","1.4.1","USB","27","URB_INTERRUPT in"
"9869","232.626758","1.4.1","host","USB","31","URB_INTERRUPT in"
"9870","232.626838","host","1.4.1","USB","27","URB_INTERRUPT in"
"9871","232.634753","1.4.1","host","USB","31","URB_INTERRUPT in"
"9872","232.634812","host","1.4.1","USB","27","URB_INTERRUPT in"
"9873","232.642769","1.4.1","host","USB","31","URB_INTERRUPT in"
"9874","232.642834","host","1.4.1","USB","27","URB_INTERRUPT in"
"9875","232.650752","1.4.1","host","USB","31","URB_INTERRUPT in"
"9876","232.650771","host","1.4.1","USB","27","URB_INTERRUPT in"
"9877","232.658797","1.4.1","host","USB","31","URB_INTERRUPT in"
"9878","232.659022","host","1.4.1","USB","27","URB_INTERRUPT in"
"9879","232.666719","1.4.1","host","USB","31","URB_INTERRUPT in"
"9880","232.666779","host","1.4.1","USB","27","URB_INTERRUPT in"
"9881","232.666855","1.5.1","host","USB","35","URB_INTERRUPT in"
"9882","232.666890","host","1.5.1","USB","27","URB_INTERRUPT in"
"9883","232.674757","1.4.1","host","USB","31","URB_INTERRUPT in"
"9884","232.674982","host","1.4.1","USB","27","URB_INTERRUPT in"
"9885","232.682740","1.4.1","host","USB","31","URB_INTERRUPT in"
"9886","232.682854","host","1.4.1","USB","27","URB_INTERRUPT in"
"9887","232.690860","1.4.1","host","USB","31","URB_INTERRUPT in"
"9888","232.691072","host","1.4.1","USB","27","URB_INTERRUPT in"
"9889","232.698732","1.4.1","host","USB","31","URB_INTERRUPT in"
"9890","232.698810","host","1.4.1","USB","27","URB_INTERRUPT in"
"9891","232.706805","1.4.1","host","USB","31","URB_INTERRUPT in"
"9892","232.707135","host","1.4.1","USB","27","URB_INTERRUPT in"
"9893","232.714772","1.4.1","host","USB","31","URB_INTERRUPT in"
"9894","232.714838","host","1.4.1","USB","27","URB_INTERRUPT in"
"9895","232.722725","1.4.1","host","USB","31","URB_INTERRUPT in"
"9896","232.722794","host","1.4.1","USB","27","URB_INTERRUPT in"
"9897","232.730717","1.4.1","host","USB","31","URB_INTERRUPT in"
"9898","232.730745","host","1.4.1","USB","27","URB_INTERRUPT in"
"9899","232.738721","1.4.1","host","USB","31","URB_INTERRUPT in"
"9900","232.738746","host","1.4.1","USB","27","URB_INTERRUPT in"
"9901","232.746748","1.4.1","host","USB","31","URB_INTERRUPT in"
"9902","232.746781","host","1.4.1","USB","27","URB_INTERRUPT in"
"9903","232.754744","1.4.1","host","USB","31","URB_INTERRUPT in"
"9904","232.754763","host","1.4.1","USB","27","URB_INTERRUPT in"
"9905","232.762722","1.4.1","host","USB","31","URB_INTERRUPT in"
"9906","232.762759","host","1.4.1","USB","27","URB_INTERRUPT in"
"9907","232.770746","1.4.1","host","USB","31","URB_INTERRUPT in"
"9908","232.770767","host","1.4.1","USB","27","URB_INTERRUPT in"
"9909","232.778749","1.4.1","host","USB","31","URB_INTERRUPT in"
"9910","232.778823","host","1.4.1","USB","27","URB_INTERRUPT in"
"9911","232.786815","1.4.1","host","USB","31","URB_INTERRUPT in"
"9912","232.786834","host","1.4.1","USB","27","URB_INTERRUPT in"
"9913","232.794781","1.4.1","host","USB","31","URB_INTERRUPT in"
"9914","232.794819","host","1.4.1","USB","27","URB_INTERRUPT in"
"9915","232.834750","1.4.1","host","USB","31","URB_INTERRUPT in"
"9916","232.834808","host","1.4.1","USB","27","URB_INTERRUPT in"
"9917","232.850814","1.4.1","host","USB","31","URB_INTERRUPT in"
"9918","232.850854","host","1.4.1","USB","27","URB_INTERRUPT in"
"9919","232.858817","1.4.1","host","USB","31","URB_INTERRUPT in"
"9920","232.858856","host","1.4.1","USB","27","URB_INTERRUPT in"
"9921","232.874817","1.4.1","host","USB","31","URB_INTERRUPT in"
"9922","232.874859","host","1.4.1","USB","27","URB_INTERRUPT in"
"9923","232.914816","1.4.1","host","USB","31","URB_INTERRUPT in"
"9924","232.914855","host","1.4.1","USB","27","URB_INTERRUPT in"
"9925","232.922746","1.4.1","host","USB","31","URB_INTERRUPT in"
"9926","232.922840","host","1.4.1","USB","27","URB_INTERRUPT in"
"9927","232.930822","1.4.1","host","USB","31","URB_INTERRUPT in"
"9928","232.930851","host","1.4.1","USB","27","URB_INTERRUPT in"
"9929","232.938814","1.4.1","host","USB","31","URB_INTERRUPT in"
"9930","232.938832","host","1.4.1","USB","27","URB_INTERRUPT in"
"9931","232.946817","1.4.1","host","USB","31","URB_INTERRUPT in"
"9932","232.946841","host","1.4.1","USB","27","URB_INTERRUPT in"
"9933","232.954814","1.4.1","host","USB","31","URB_INTERRUPT in"
"9934","232.954831","host","1.4.1","USB","27","URB_INTERRUPT in"
"9935","232.962817","1.4.1","host","USB","31","URB_INTERRUPT in"
"9936","232.962840","host","1.4.1","USB","27","URB_INTERRUPT in"
"9937","232.970818","1.4.1","host","USB","31","URB_INTERRUPT in"
"9938","232.970837","host","1.4.1","USB","27","URB_INTERRUPT in"
"9939","232.978818","1.4.1","host","USB","31","URB_INTERRUPT in"
"9940","232.978850","host","1.4.1","USB","27","URB_INTERRUPT in"
"9941","232.986820","1.4.1","host","USB","31","URB_INTERRUPT in"
"9942","232.986838","host","1.4.1","USB","27","URB_INTERRUPT in"
"9943","232.994722","1.4.1","host","USB","31","URB_INTERRUPT in"
"9944","232.994760","host","1.4.1","USB","27","URB_INTERRUPT in"
"9945","233.002781","1.4.1","host","USB","31","URB_INTERRUPT in"
"9946","233.002840","host","1.4.1","USB","27","URB_INTERRUPT in"
"9947","233.010750","1.4.1","host","USB","31","URB_INTERRUPT in"
"9948","233.010789","host","1.4.1","USB","27","URB_INTERRUPT in"
"9949","233.018717","1.4.1","host","USB","31","URB_INTERRUPT in"
"9950","233.018746","host","1.4.1","USB","27","URB_INTERRUPT in"
"9951","233.026716","1.4.1","host","USB","31","URB_INTERRUPT in"
"9952","233.026740","host","1.4.1","USB","27","URB_INTERRUPT in"
"9953","233.034745","1.4.1","host","USB","31","URB_INTERRUPT in"
"9954","233.034770","host","1.4.1","USB","27","URB_INTERRUPT in"
"9955","233.042749","1.4.1","host","USB","31","URB_INTERRUPT in"
"9956","233.042825","host","1.4.1","USB","27","URB_INTERRUPT in"
"9957","233.050749","1.4.1","host","USB","31","URB_INTERRUPT in"
"9958","233.050781","host","1.4.1","USB","27","URB_INTERRUPT in"
"9959","233.058721","1.4.1","host","USB","31","URB_INTERRUPT in"
"9960","233.058762","host","1.4.1","USB","27","URB_INTERRUPT in"
"9961","233.066721","1.4.1","host","USB","31","URB_INTERRUPT in"
"9962","233.066759","host","1.4.1","USB","27","URB_INTERRUPT in"
"9963","233.074718","1.4.1","host","USB","31","URB_INTERRUPT in"
"9964","233.074759","host","1.4.1","USB","27","URB_INTERRUPT in"
"9965","233.082718","1.4.1","host","USB","31","URB_INTERRUPT in"
"9966","233.082758","host","1.4.1","USB","27","URB_INTERRUPT in"
"9967","233.090720","1.4.1","host","USB","31","URB_INTERRUPT in"
"9968","233.090759","host","1.4.1","USB","27","URB_INTERRUPT in"
"9969","233.130822","1.4.1","host","USB","31","URB_INTERRUPT in"
"9970","233.130860","host","1.4.1","USB","27","URB_INTERRUPT in"
"9971","233.138814","1.4.1","host","USB","31","URB_INTERRUPT in"
"9972","233.138833","host","1.4.1","USB","27","URB_INTERRUPT in"
"9973","233.154818","1.4.1","host","USB","31","URB_INTERRUPT in"
"9974","233.154848","host","1.4.1","USB","27","URB_INTERRUPT in"
"9975","233.162756","1.4.1","host","USB","31","URB_INTERRUPT in"
"9976","233.162787","host","1.4.1","USB","27","URB_INTERRUPT in"
"9977","233.170754","1.4.1","host","USB","31","URB_INTERRUPT in"
"9978","233.170777","host","1.4.1","USB","27","URB_INTERRUPT in"
"9979","233.178744","1.4.1","host","USB","31","URB_INTERRUPT in"
"9980","233.178824","host","1.4.1","USB","27","URB_INTERRUPT in"
"9981","233.186716","1.4.1","host","USB","31","URB_INTERRUPT in"
"9982","233.186740","host","1.4.1","USB","27","URB_INTERRUPT in"
"9983","233.194773","1.4.1","host","USB","31","URB_INTERRUPT in"
"9984","233.194798","host","1.4.1","USB","27","URB_INTERRUPT in"
"9985","233.202717","1.4.1","host","USB","31","URB_INTERRUPT in"
"9986","233.202740","host","1.4.1","USB","27","URB_INTERRUPT in"
"9987","233.218816","1.4.1","host","USB","31","URB_INTERRUPT in"
"9988","233.218855","host","1.4.1","USB","27","URB_INTERRUPT in"
"9989","233.226815","1.4.1","host","USB","31","URB_INTERRUPT in"
"9990","233.226842","host","1.4.1","USB","27","URB_INTERRUPT in"
"9991","233.434821","1.4.1","host","USB","31","URB_INTERRUPT in"
"9992","233.434860","host","1.4.1","USB","27","URB_INTERRUPT in"
"9993","233.530717","1.4.1","host","USB","31","URB_INTERRUPT in"
"9994","233.530767","host","1.4.1","USB","27","URB_INTERRUPT in"
"9995","233.554722","1.4.1","host","USB","31","URB_INTERRUPT in"
"9996","233.554784","host","1.4.1","USB","27","URB_INTERRUPT in"
"9997","233.562797","1.4.1","host","USB","31","URB_INTERRUPT in"
"9998","233.562993","host","1.4.1","USB","27","URB_INTERRUPT in"
"9999","233.570762","1.4.1","host","USB","31","URB_INTERRUPT in"
"10000","233.570834","host","1.4.1","USB","27","URB_INTERRUPT in"
"10001","233.578718","1.4.1","host","USB","31","URB_INTERRUPT in"
"10002","233.578753","host","1.4.1","USB","27","URB_INTERRUPT in"
"10003","233.586718","1.4.1","host","USB","31","URB_INTERRUPT in"
"10004","233.586747","host","1.4.1","USB","27","URB_INTERRUPT in"
"10005","233.594721","1.4.1","host","USB","31","URB_INTERRUPT in"
"10006","233.594765","host","1.4.1","USB","27","URB_INTERRUPT in"
"10007","233.602718","1.4.1","host","USB","31","URB_INTERRUPT in"
"10008","233.602751","host","1.4.1","USB","27","URB_INTERRUPT in"
"10009","233.610718","1.4.1","host","USB","31","URB_INTERRUPT in"
"10010","233.610755","host","1.4.1","USB","27","URB_INTERRUPT in"
"10011","233.618722","1.4.1","host","USB","31","URB_INTERRUPT in"
"10012","233.618764","host","1.4.1","USB","27","URB_INTERRUPT in"
"10013","233.626784","1.4.1","host","USB","31","URB_INTERRUPT in"
"10014","233.626914","host","1.4.1","USB","27","URB_INTERRUPT in"
"10015","233.634723","1.4.1","host","USB","31","URB_INTERRUPT in"
"10016","233.634764","host","1.4.1","USB","27","URB_INTERRUPT in"
"10017","233.642720","1.4.1","host","USB","31","URB_INTERRUPT in"
"10018","233.642766","host","1.4.1","USB","27","URB_INTERRUPT in"
"10019","233.650718","1.4.1","host","USB","31","URB_INTERRUPT in"
"10020","233.650752","host","1.4.1","USB","27","URB_INTERRUPT in"
"10021","233.658721","1.4.1","host","USB","31","URB_INTERRUPT in"
"10022","233.658764","host","1.4.1","USB","27","URB_INTERRUPT in"
"10023","233.666719","1.4.1","host","USB","31","URB_INTERRUPT in"
"10024","233.666753","host","1.4.1","USB","27","URB_INTERRUPT in"
"10025","233.674717","1.4.1","host","USB","31","URB_INTERRUPT in"
"10026","233.674756","host","1.4.1","USB","27","URB_INTERRUPT in"
"10027","233.682720","1.4.1","host","USB","31","URB_INTERRUPT in"
"10028","233.682754","host","1.4.1","USB","27","URB_INTERRUPT in"
"10029","233.690783","1.4.1","host","USB","31","URB_INTERRUPT in"
"10030","233.690949","host","1.4.1","USB","27","URB_INTERRUPT in"
"10031","233.698745","1.4.1","host","USB","31","URB_INTERRUPT in"
"10032","233.698773","host","1.4.1","USB","27","URB_INTERRUPT in"
"10033","233.706757","1.4.1","host","USB","31","URB_INTERRUPT in"
"10034","233.706791","host","1.4.1","USB","27","URB_INTERRUPT in"
"10035","233.714745","1.4.1","host","USB","31","URB_INTERRUPT in"
"10036","233.714766","host","1.4.1","USB","27","URB_INTERRUPT in"
"10037","233.722717","1.4.1","host","USB","31","URB_INTERRUPT in"
"10038","233.722743","host","1.4.1","USB","27","URB_INTERRUPT in"
"10039","233.730747","1.4.1","host","USB","31","URB_INTERRUPT in"
"10040","233.730789","host","1.4.1","USB","27","URB_INTERRUPT in"
"10041","233.738820","1.4.1","host","USB","31","URB_INTERRUPT in"
"10042","233.738840","host","1.4.1","USB","27","URB_INTERRUPT in"
"10043","233.746719","1.4.1","host","USB","31","URB_INTERRUPT in"
"10044","233.746755","host","1.4.1","USB","27","URB_INTERRUPT in"
"10045","233.754755","1.4.1","host","USB","31","URB_INTERRUPT in"
"10046","233.754787","host","1.4.1","USB","27","URB_INTERRUPT in"
"10047","233.762741","1.4.1","host","USB","31","URB_INTERRUPT in"
"10048","233.762786","host","1.4.1","USB","27","URB_INTERRUPT in"
"10049","233.770765","1.4.1","host","USB","31","URB_INTERRUPT in"
"10050","233.770817","host","1.4.1","USB","27","URB_INTERRUPT in"
"10051","233.778819","1.4.1","host","USB","31","URB_INTERRUPT in"
"10052","233.778845","host","1.4.1","USB","27","URB_INTERRUPT in"
"10053","233.786814","1.4.1","host","USB","31","URB_INTERRUPT in"
"10054","233.786832","host","1.4.1","USB","27","URB_INTERRUPT in"
"10055","233.794747","1.4.1","host","USB","31","URB_INTERRUPT in"
"10056","233.794778","host","1.4.1","USB","27","URB_INTERRUPT in"
"10057","233.802744","1.4.1","host","USB","31","URB_INTERRUPT in"
"10058","233.802764","host","1.4.1","USB","27","URB_INTERRUPT in"
"10059","233.810749","1.4.1","host","USB","31","URB_INTERRUPT in"
"10060","233.810784","host","1.4.1","USB","27","URB_INTERRUPT in"
"10061","233.818744","1.4.1","host","USB","31","URB_INTERRUPT in"
"10062","233.818764","host","1.4.1","USB","27","URB_INTERRUPT in"
"10063","233.826745","1.4.1","host","USB","31","URB_INTERRUPT in"
"10064","233.826770","host","1.4.1","USB","27","URB_INTERRUPT in"
"10065","233.834748","1.4.1","host","USB","31","URB_INTERRUPT in"
"10066","233.834768","host","1.4.1","USB","27","URB_INTERRUPT in"
"10067","233.842747","1.4.1","host","USB","31","URB_INTERRUPT in"
"10068","233.842780","host","1.4.1","USB","27","URB_INTERRUPT in"
"10069","233.850745","1.4.1","host","USB","31","URB_INTERRUPT in"
"10070","233.850769","host","1.4.1","USB","27","URB_INTERRUPT in"
"10071","233.858748","1.4.1","host","USB","31","URB_INTERRUPT in"
"10072","233.858780","host","1.4.1","USB","27","URB_INTERRUPT in"
"10073","233.866729","1.4.1","host","USB","31","URB_INTERRUPT in"
"10074","233.866789","host","1.4.1","USB","27","URB_INTERRUPT in"
"10075","233.874750","1.4.1","host","USB","31","URB_INTERRUPT in"
"10076","233.874782","host","1.4.1","USB","27","URB_INTERRUPT in"
"10077","233.882718","1.4.1","host","USB","31","URB_INTERRUPT in"
"10078","233.882754","host","1.4.1","USB","27","URB_INTERRUPT in"
"10079","233.890791","1.4.1","host","USB","31","URB_INTERRUPT in"
"10080","233.890850","host","1.4.1","USB","27","URB_INTERRUPT in"
"10081","233.898803","1.4.1","host","USB","31","URB_INTERRUPT in"
"10082","233.898845","host","1.4.1","USB","27","URB_INTERRUPT in"
"10083","233.906714","1.4.1","host","USB","31","URB_INTERRUPT in"
"10084","233.906735","host","1.4.1","USB","27","URB_INTERRUPT in"
"10085","233.914796","1.4.1","host","USB","31","URB_INTERRUPT in"
"10086","233.914849","host","1.4.1","USB","27","URB_INTERRUPT in"
"10087","233.922815","1.4.1","host","USB","31","URB_INTERRUPT in"
"10088","233.922834","host","1.4.1","USB","27","URB_INTERRUPT in"
"10089","233.930820","1.4.1","host","USB","31","URB_INTERRUPT in"
"10090","233.930846","host","1.4.1","USB","27","URB_INTERRUPT in"
"10091","233.938816","1.4.1","host","USB","31","URB_INTERRUPT in"
"10092","233.938835","host","1.4.1","USB","27","URB_INTERRUPT in"
"10093","233.946784","1.4.1","host","USB","31","URB_INTERRUPT in"
"10094","233.946841","host","1.4.1","USB","27","URB_INTERRUPT in"
"10095","233.954812","1.4.1","host","USB","31","URB_INTERRUPT in"
"10096","233.954831","host","1.4.1","USB","27","URB_INTERRUPT in"
"10097","233.962745","1.4.1","host","USB","31","URB_INTERRUPT in"
"10098","233.962768","host","1.4.1","USB","27","URB_INTERRUPT in"
"10099","233.970816","1.4.1","host","USB","31","URB_INTERRUPT in"
"10100","233.970835","host","1.4.1","USB","27","URB_INTERRUPT in"
"10101","233.978749","1.4.1","host","USB","31","URB_INTERRUPT in"
"10102","233.978790","host","1.4.1","USB","27","URB_INTERRUPT in"
"10103","233.986752","1.4.1","host","USB","31","URB_INTERRUPT in"
"10104","233.986792","host","1.4.1","USB","27","URB_INTERRUPT in"
"10105","233.994730","1.4.1","host","USB","31","URB_INTERRUPT in"
"10106","233.994757","host","1.4.1","USB","27","URB_INTERRUPT in"
"10107","234.002796","1.4.1","host","USB","31","URB_INTERRUPT in"
"10108","234.002817","host","1.4.1","USB","27","URB_INTERRUPT in"
"10109","234.138761","1.4.1","host","USB","31","URB_INTERRUPT in"
"10110","234.138845","host","1.4.1","USB","27","URB_INTERRUPT in"
"10111","234.146753","1.4.1","host","USB","31","URB_INTERRUPT in"
"10112","234.146779","host","1.4.1","USB","27","URB_INTERRUPT in"
"10113","234.154816","1.4.1","host","USB","31","URB_INTERRUPT in"
"10114","234.154837","host","1.4.1","USB","27","URB_INTERRUPT in"
"10115","234.162775","1.4.1","host","USB","31","URB_INTERRUPT in"
"10116","234.162808","host","1.4.1","USB","27","URB_INTERRUPT in"
"10117","234.170761","1.4.1","host","USB","31","URB_INTERRUPT in"
"10118","234.170817","host","1.4.1","USB","27","URB_INTERRUPT in"
"10119","234.178788","1.4.1","host","USB","31","URB_INTERRUPT in"
"10120","234.178813","host","1.4.1","USB","27","URB_INTERRUPT in"
"10121","234.186784","1.4.1","host","USB","31","URB_INTERRUPT in"
"10122","234.186804","host","1.4.1","USB","27","URB_INTERRUPT in"
"10123","234.194821","1.4.1","host","USB","31","URB_INTERRUPT in"
"10124","234.194848","host","1.4.1","USB","27","URB_INTERRUPT in"
"10125","234.202785","1.4.1","host","USB","31","URB_INTERRUPT in"
"10126","234.202843","host","1.4.1","USB","27","URB_INTERRUPT in"
"10127","234.210817","1.4.1","host","USB","31","URB_INTERRUPT in"
"10128","234.210842","host","1.4.1","USB","27","URB_INTERRUPT in"
"10129","234.218818","1.4.1","host","USB","31","URB_INTERRUPT in"
"10130","234.218827","host","1.4.1","USB","27","URB_INTERRUPT in"
"10131","234.226750","1.4.1","host","USB","31","URB_INTERRUPT in"
"10132","234.226761","host","1.4.1","USB","27","URB_INTERRUPT in"
"10133","234.234740","1.4.1","host","USB","31","URB_INTERRUPT in"
"10134","234.234752","host","1.4.1","USB","27","URB_INTERRUPT in"
"10135","234.242741","1.4.1","host","USB","31","URB_INTERRUPT in"
"10136","234.242808","host","1.4.1","USB","27","URB_INTERRUPT in"
"10137","234.250808","1.4.1","host","USB","31","URB_INTERRUPT in"
"10138","234.250829","host","1.4.1","USB","27","URB_INTERRUPT in"
"10139","234.258817","1.4.1","host","USB","31","URB_INTERRUPT in"
"10140","234.258841","host","1.4.1","USB","27","URB_INTERRUPT in"
"10141","234.266747","1.4.1","host","USB","31","URB_INTERRUPT in"
"10142","234.266770","host","1.4.1","USB","27","URB_INTERRUPT in"
"10143","234.274812","1.4.1","host","USB","31","URB_INTERRUPT in"
"10144","234.274836","host","1.4.1","USB","27","URB_INTERRUPT in"
"10145","234.282746","1.4.1","host","USB","31","URB_INTERRUPT in"
"10146","234.282766","host","1.4.1","USB","27","URB_INTERRUPT in"
"10147","234.290747","1.4.1","host","USB","31","URB_INTERRUPT in"
"10148","234.290769","host","1.4.1","USB","27","URB_INTERRUPT in"
"10149","234.298816","1.4.1","host","USB","31","URB_INTERRUPT in"
"10150","234.298836","host","1.4.1","USB","27","URB_INTERRUPT in"
"10151","234.306814","1.4.1","host","USB","31","URB_INTERRUPT in"
"10152","234.306833","host","1.4.1","USB","27","URB_INTERRUPT in"
"10153","234.314819","1.4.1","host","USB","31","URB_INTERRUPT in"
"10154","234.314842","host","1.4.1","USB","27","URB_INTERRUPT in"
"10155","234.322817","1.4.1","host","USB","31","URB_INTERRUPT in"
"10156","234.322842","host","1.4.1","USB","27","URB_INTERRUPT in"
"10157","234.330785","1.4.1","host","USB","31","URB_INTERRUPT in"
"10158","234.330844","host","1.4.1","USB","27","URB_INTERRUPT in"
"10159","234.338714","1.4.1","host","USB","31","URB_INTERRUPT in"
"10160","234.338733","host","1.4.1","USB","27","URB_INTERRUPT in"
"10161","234.346821","1.4.1","host","USB","31","URB_INTERRUPT in"
"10162","234.346847","host","1.4.1","USB","27","URB_INTERRUPT in"
"10163","234.354818","1.4.1","host","USB","31","URB_INTERRUPT in"
"10164","234.354842","host","1.4.1","USB","27","URB_INTERRUPT in"
"10165","234.362815","1.4.1","host","USB","31","URB_INTERRUPT in"
"10166","234.362835","host","1.4.1","USB","27","URB_INTERRUPT in"
"10167","234.370806","1.4.1","host","USB","31","URB_INTERRUPT in"
"10168","234.370854","host","1.4.1","USB","27","URB_INTERRUPT in"
"10169","234.378823","1.4.1","host","USB","31","URB_INTERRUPT in"
"10170","234.378846","host","1.4.1","USB","27","URB_INTERRUPT in"
"10171","234.386818","1.4.1","host","USB","31","URB_INTERRUPT in"
"10172","234.386850","host","1.4.1","USB","27","URB_INTERRUPT in"
"10173","234.394821","1.4.1","host","USB","31","URB_INTERRUPT in"
"10174","234.394850","host","1.4.1","USB","27","URB_INTERRUPT in"
"10175","234.402819","1.4.1","host","USB","31","URB_INTERRUPT in"
"10176","234.402847","host","1.4.1","USB","27","URB_INTERRUPT in"
"10177","234.410815","1.4.1","host","USB","31","URB_INTERRUPT in"
"10178","234.410851","host","1.4.1","USB","27","URB_INTERRUPT in"
"10179","234.418770","1.4.1","host","USB","31","URB_INTERRUPT in"
"10180","234.418826","host","1.4.1","USB","27","URB_INTERRUPT in"
"10181","234.426716","1.4.1","host","USB","31","URB_INTERRUPT in"
"10182","234.426746","host","1.4.1","USB","27","URB_INTERRUPT in"
"10183","234.434813","1.4.1","host","USB","31","URB_INTERRUPT in"
"10184","234.434835","host","1.4.1","USB","27","URB_INTERRUPT in"
"10185","234.442815","1.4.1","host","USB","31","URB_INTERRUPT in"
"10186","234.442842","host","1.4.1","USB","27","URB_INTERRUPT in"
"10187","234.450813","1.4.1","host","USB","31","URB_INTERRUPT in"
"10188","234.450834","host","1.4.1","USB","27","URB_INTERRUPT in"
"10189","234.458815","1.4.1","host","USB","31","URB_INTERRUPT in"
"10190","234.458835","host","1.4.1","USB","27","URB_INTERRUPT in"
